新湖中宝
钜铖资本
三五互联
德国亚特拉斯风险投资集团
万达集团
AeriaGames
歌华有线
KiwiTech
天音通信/天音控股
同渡创投
博派资本
华璟海纳资本
IntialCapital
易宝支付
GIC新加坡政府投资公司
Line
香格里拉
21stCenturyFox
Snapchat
BaillieGifford
无名创投
复星医药
佛山东方汇银资本
AdvancitCapital
MantellaVenturePartners
Snapdeal
九盈投资
卧龙电气
AdobeSystems
川岳投资
恺英网络
SolarCity
RunaCapital
康达尔集团
中讯软件
山水文化
信雅达
信天创投
新宁物流
艾格拉斯
Flipkart
PaladinCapitalGroup
Twitch
Fits.me
AllosVentures
中国动力控股（ChinaDynamics）
LookSharp
深圳中电投资股份有限公司
烽火通信
九易资本
邦易资本
天使投资人王刚
虎童基金
以太资本
新鸿基
富春通信
易车网
四川圣达
SapphireVenture
MassachusettsTechnologyDevelopmentCorporat
联想乐基金
源政投资杨向阳
PartnerAngel伙伴创投戴志康
SigmaWest
QueensBridgeVenturePartners
中传集团
红石诚金
衡锐资本
SpectrumEquity
洪泰基金
AltpointVentures
今日投资何伯权
Shutterfly
东华软件
易一天使
小马蜂创投
凤凰新媒体
瀚霖资本
住友商事亚洲资本
青云创投
达泰资本
伯藜创投
安思晟投资ACEON
松树资本
龙腾资本
万嘉娱乐工场
GreatHillPartners
TembusuPartners
毅达资本
华盛基金
乐顺创投
58同城
Cybernaut赛伯乐投资
暴龙投资
久邦数码/3G门户
早鸟基金
融银资本
崇德投资
恒泰资本CHTCapital
Macquarie麦格理
ArtesianCapitalManagement
无穹创投
力合清源
弘晖资本
知卓资本
BlueLakeCapital蓝湖资本
盛磐投资
安卓信创投
云启创投
和光资本
光合创投/光合基金
志成资本
EarlybirdVentureCapital
LifelineVentures
FinnishIndustryInvestment
清控科创控股
MizuhoVentureCapital
DBJCapital
825新媒体产业基金
RockPortCapitalPartners
欢聚时代/YY多玩
百视通
源码资本
中金公司/中金资本
如山创投
SydneyAngelsSidecarFund
OptusInnov8
五甲万京
大连控股
ColumbusNovaTechnologyPartners
维思资本
中国远镜连锁成长基金
大智慧
SGVC
丹华资本DanhuaCapital
线性资本LinearVenture
世纪互联
绵世股份/绵世投资
NextBig三万弘合投资/3W创业基金
LVentureGroup
TenOneTenVentures
SusaVentures
EDBInvestments
AerisCapital
BarodaVentures
ScientificGamesCorporation
友阿股份
CSDN
TechCoastAngels
Life.SREDA
WingVenturePartners
腾邦国际
CardCash.com
KCUBEVENTURES
FirstData
优酷土豆
InitialCapital
RedDotVentures
IMJInvestmentPartnersPte.Ltd
NewSpringCapital
LakewestVenturePartners
NipponVentureCapital
吴通通讯
世纪鼎利
UpstateCarolinaAngelNetwork
AtlantaTechnologyAngels
元素资本
RandCapital
AdvantageCapitalPartners
GefinorCapital
JerusalemVenturePartners
PlayfairCapital
SussexPlaceVentures
PrimeVentures
Zillow
OmidyarNetwork
AlbionVentures
微玺投资
LionBird
蓝色经济区产业投资基金
惠普
KickstartSeedFund
FairhavenCapitalPartners
ICGVentures
MarylandVentureFund
I2BFGlobalVentures
CayugaVentureFund
MIVentures
KindlerCapital
RelayVentures
SignalPeakVentures
ABSCapitalPartners
浩然资本
ProjectAVentures
CrestCapitalVentures
TexasAtlanticCapital
PitonCapital
神州信息/神州数码
大东南
CambiaHealthSolutions
CamdenPartners
HighPeaksVenturePartners
VanedgeCapital
SquarePegCapital
AccessVenturePartners
TVCCapital
IlluminateVentures
DigitalMagics
RiversidePartners
.406Ventures
AdvancePublications
群兴玩具
Kapipal
新华网
中文在线
森马服饰
Xilinx
紫光集团有限公司/清华紫光
MotorolaSolutionsVentureCapital
TranslinkCapital
GlobalFoundersCapital
QuestVenturePartners
UnitedVentures
国海坚果资本/国海证券
SunstoneCapital
百圆裤业
loolventures
XSeedCapital
PivotNorthCapital
TargetPartners
FrontierCapital
ScribbleLive
爱康国宾
东方国信
贝祥投资集团
RhoVentures
和玉基金/和玉股权投资复合基金
张江高科技园区
上创投/上海创业投资有限公司
DGIncubation/DigitalGarage
PTC
初灵信息
EuroplayCapitalAdvisors
RavenCapital
WindsorMedia
NBCNews
365RetailMarkets
PS27Ventures
DreamIncubator
SiemerVentures
FireEye
TPGBiotech
ClaremontCreekVentures
OpenViewVenturePartners
Medtronic
NewMarketsVenturePartners
UpdataPartners
Pinterest
ChinergyCapital/信能资本
IPVCapital/盈富泰克
兰亭集势
搜房网
PortlandSeedFund
RogueVenturePartners
MadroneCapitalPartners
IAC
HimalayaCapitalVentures
爱旅行
中援应急投资有限公司
WiserFinancialAdvisors
SmartCapAS
TMTInvestments
2BAngels
Rhodium
FJMEVentures
QualitasEquityPartners
厦门国贸控股
阳光游戏
RevolutionVentures
深圳厚德前海基金
ArthurVentures
TheDanishNationalAdvancedTechnologyFound
都福集团
GitHub
RiverCitiesCapitalFunds
ApexVenturePartners
AVenturesCapital
TalisCapital
BeyondDigitalMedia
GloabalFoundersCapital
DifferenceCapital
ActivantCapital
StarVestPartners
翰潭投资
LionWellsCapital
AccessIndustries
RDSeed
美蓝投资/美蓝资本
TridentCapital
HigglandCapitalPartners高原资本全球
国投高科技投资
ValorCapitalGroup
AlphaCapital
HuronRiverVentures
DriveCapital
探路者
AtlanticCapitalPartners
BOLDstartVentures
AMDVentures
LuxCapital
金刚玻璃
Northcap
TouzimskyAirlines
NorthCoastAngelFund
OriginVentures
HydeParkVenturePartners
GrishinRobotics
Allen&Company
JumpCapital
SilverCreekventures
联通
民生银行
ElevationPartners
友合天昱投资
利华投资
CherninGroup
EastVentures
IncubateFund
SingaporePressHoldings/新加坡报业控股SPH
天云睿海创投
NaranyaLabs
AngelVenturesMexico
AltaVenturesMexico
CommercialisationAustralia
SouthVentures
MoussePartners
CoppelCapital
VYCapital
HCapital
慧聪网
CloudPowerCapital
PelionVenturePartners
键桥通讯
泽厚资本
联发科MTK
Travefy
LeadEdgeCapital
Alcatel-Lucent
ButterflyVentures
XGVentures
华人文化产业基金
TransslinkCapital
RecruitStrategicPartners
BaselineVentures
RedHillsVentures
Zynga
LinkedIn
商圈网
微软/Microsoft
互动娱乐
日本KDDI电信
ScrippsNetworksInteractive
LibertyMedia
美丽说
天地华宇集团
广发信德/广发证券
海通开元/海通证券
USVenturePartners
IrisCapital
HarmonyPartners
TheSocialInternetFund
AlphaPrimeVentures
RogersVenturePartners
TimeWarnerInvestments
R&RVentures
CondéNast
AcaciaCapital
ArrowgrassCapitalPartners
Expedia
WinklevossCapital
DreamWorksAnimation
CorusEntertainment
SinarMasGroup/金光集团
JumpspeedVentures
互爱科技
安大略省教师退休基金OntarioTeachers
邦讯技术
AscentCapitalGroup
InventusCapitalPartners
LaunchFund
AngelList
KnightFoundation
CMEGroup
若水合投
华谊嘉信
万达信息
OregonAngelFund
LuminaryLabsVentures
RSLVenturePartners
NorthCoastTechnologyInvestors
ArsenalVenturePartners
TheWestlyGroup
StructureCapital
RealVentures
PlazaVentures
UOBVenture
WaldenInternational
MeakemBeckerVentureCapital
StormVentures
OculusVR
Skyscanner
AvalonVentures
江苏高科技投资/邦盛资本
MontreuxEquityPartners
WCapitalPartners
CatalystInvestors
AlloyVentures
SheaVentures
InnoSpring
TEECAngelFund
SherpaloVentures
华创盛景投资/盛景网联
Groupon
SamosInvestments
Episode1Ventures
BlumeVentures
DCM国外
RTACapital
DraperAssociates
AngelPrime
SmileGroup
联想集团/联想控股
AOL美国在线
SmileGateVentures
CapstonePartners
复星集团
BancoBilbaoVizcayaArgentaria
OracleCorporation
赛为智能
IBM
Monster
Flipboard
Rakuten/乐天
SecretEscapes
索芙特
AOLVentures
MonsantoCompany
MagnaCapitalPartners
645Ventures
LaconiaVentures
Path
UnionGroveVenturePartners
ArdentCapital
AsiaPacificCapital
凯撒股份
WilliamMorrisEndeavor
CrosscutVentures
MixinCapital
PLUSVentures
WorldInnovationLab
GSN
Blackbaud
VaizraCapitalRussia
汉鼎股份
页游科技
暾澜天使基金
新途基金
杭州基本粒子投资
A8音乐
Wal-Mart
Square
DiazNesamoneyOpusCapital
ShahCapitalPartners
FortisureVentures
AmplifyPartners
KarlinVentures
LazerowVentures
GlobalBrainCorporation
CyberagentVentures（国外投资）
StonebridgeCapital
IMMInvestment
AltosVentures
263网络通信
JungleVentures
GoldenOrioleInvestments
TelstraVentures
亿纬锂能
启明星辰
PassionCapital
MiddlelandCapital
CNFInvestments
BostonSeedCapital
AlsopLouiePartners
GoogleCapital
ScentanVentures
QuestMarkPartners
HomeAway
KiboVenture
Box
SanDisk
BridgescalePartners
RadarPartners
TOM集团
ComcastVentures
NorthwaterCapital
Nike
FrontlineVentures
NovusVentures
Wealthfront
VentureUnited
DeNA
宝利来
浙江九仁
新国都
北京明致无限科技
亚杰天使投资/亚杰商会
世纪华通
长城集团
科冕木业/天神互动
UMeWorld
瑞盈卓越
观唐投资
骅威科技
富海银涛
北京正阳富时投资
北京中民银发投资
北京泰腾博越资本
齐星铁塔
成都掌娱天下
嘉麟杰
日照众聚投资
日照银杏树
日照义聚投资
梅花伞
顺荣股份
博雅互动
天舟文化
北京旋极信息
欧比特
大唐电信
Forgame
成都高新区创业天使投资基金
人民网
杭州江畔投资管理有限公司
上海跨国采购发展（集团）有限公司
上海塔人网络
商业价值
北京马力天使投资中心
广东弘图广电
星美国际
BeckmanGroup
5AMVentures
UMCCapital
OpusCapital
GenesisPartners
Millhouse
Synaptics
Priceline
道博股份
天润控股
BlueCloudVentures
VerizonVentures
MKCapital
WarnerBros.华纳兄弟
IndustryVentures
DeltaPartners
触控科技
PritzkerGroupVentureCapital
OCAVentures
ChicagoVentures
SlowVentures
HighlandCapitalPartners
RevolutionGrowth
太证资本
蜗牛移动
Spotify
PaloAltoNetworks
CarSales
国润祁连
复思基金
KimaVentures
NycaPartners
CarmelVentures
智联招聘
NorthHillVentures
VictoryParkCapital
Digicel
北纬通信
TenforeHoldings
BDCVentureCapital
APlusFinance
SigmaGestion
ExtendCapital
OmidyarNetwor
Kinnevik
Nokiagrowthpartners（海外投资）
ActiveVenturePartners
360CapitalPartners
MentorTechVentures
HealthCareVentures
GreenspringAssociates
DelphiVentures
AnthemCapitalManagement
BlumbergCapital
SummitPartners
FidelityInvestments
PinehurstAdvisors
BDashVentures
普华资本
东方元鼎资本
梅花天使创投/吴世春
深圳力合创投
国科嘉和
东方华盖创投
网龙
KRWSchindlerInvestments
RIDigitalVentures
TAVentures
Accion’sFrontierInvestmentsGroup
Hellman&Friedman;
SusquehannaGrowthEquity（SIG）
厚朴基金
MSDCapital
华数传媒
ESSEC
LIORINVESTISSEMENTS
EntrepreneurVenture
FortressInvestmentGroup
NotionCapital
Petco
CITGAPFunds
DiscoveryCommunications
NewSchoolsVentureFund
RethinkEducation
BoweryCapital
HummerWinbladVenturePartners
LaunchpadLA
MMCVentures
Floreat
T-Venture
NayaVentures
AtlanticBridge
YellowBrickCapitalAdvisers（UK）Limited
OneVentures
UniseedVentures
TimesInternet
In-Q-Tel
AllegisCapital
Vimeo
TheRaineGroup
SalmonRiverCapital
NovakBiddleVenturePartners
RockHealth
GoldenGateVentures
LifeforceVentures
OvoFund
ElDoradoVentures
iSpeak
IconVenturePartners
WesternTechnologyInvestment
AllegroVenturePartners
MavenVenturesGrowthLabs
VegasTechFund
RandstadHoldingNV
HarrisonMetal
DraperFisherJurvetson（DFJ国外投资）
HydrazineCapital
新文化
Chegg
InnovationEndeavors
AltaCommunications
TheMustangGroup
BainCapitalVentures
中文传媒
合鲸资本
上海国际创投SIGVC
天星资本
Openfund
OdysseyVenturePartners
AdvancedTechnologyVentures
Mig33
BCPartners
AuroraFunds
GuardCapital
BrightCapital
TheWaltDisneyCompany迪士尼
MooreVenturePartners
CrosslinkCapital
NewsCorp
AITV-AccelerateITVentures
TomorrowVentures
MackCapital
MetamorphicVentures
CAAVentures
Science
CODEAdvisors
ValhallaPartners
PenguinRandomHouse
EastonCapital
NewScienceVentures
NewLeafVenturePartners
OrbiMedAdvisors
ReedElsevierVentures
TELUSVentures
SplitRockPartners
InvestorGrowthCapital
EnterpriseIreland
瑞银华信
SpeedInvest
Nokiagrowthpartners/Nokia
华闻传媒
荷兰汇盈资产管理公司
龙城英才创业投资公司
OpenOceanCapital
MediaVentures
广州日报集团
Bpifrance
ElaiaPartners
IDInvestPartners
IMercuryCapital/Mixi
Lakestar
ESNGroup
InVenturePartners
AlmazCapital
AbundancePartners
TrilogyEquityPartnership
BulletTimeVentures
MilitelloCapital
IDEAFundPartners
NextViewVentures
LaunchTime
RoseParkAdvisors
GreenoaksCapitalManagement
OurCrowd
Brunswick
GeminiIsraelVentures
GizaVentureCapital
利欧股份
Jawbone
鸿海集团/Foxconn
综艺股份
Smilegate
18Partners
RonaldLauderVentures
JafcoVentures
RibbitCapital
CoatueManagement
华录百纳
融信网络
TrianglePeakPartners
AdamsStreetPartners
Reddit
爱使股份
NewYorkAngels
AvalonVenture
ArcadiaHomeCare
CorinthianHealthServices
MercuryFund
中京电子
Naspers
Sofina
DSTGlobal（国外投资）
GMOVenturePartners
GlobisCapitalPartners
GlobalBrain
LifeScienceAngels
Lynda
VulcanCapital
云溪投资
杭州新世纪
天威视讯
SecondCenturyVentures
CommerceVentures
WMediaVentures
NorthleafCapitalPartners
RaineVentures
AugustCapital
OMERSVentures
西班牙电信
ImaginationTechnologies
IndusAgePartners
WaldenRiverwoodVentures
SamsungCatalystFund
诺亚财富
VMware
ScaleVenturePartners
ParkRoadAssociatesLtd.
ValarVentures
SparkboxVentures
iControlNetworks
NorthBridgeVenturePartners
MatrixPartners经纬海外
PejmanMarVentures
VintageInvestmentPartners
MagmaVenturePartners
TabTale
掌众信息
BeePartners
DaherCapital
DoubleMPartners
RinconVenturePartners
RiverwoodCapital
FirstMarkCapital
UniversalMusicGroup
MicrochipTechnologyInc.
鹿港科技
银之杰
巨龙管业
CanvasVentureFund
FreestyleCapital
FoundryGroup
Amazon/亚马逊
FCAVenturePartners
GREEVentures/Gree
TechnoGroup
Adyoulike
SherpaVentures
RREVentures
BauerMedia
SparkLabsGlobalVentures
广联达
世界邦旅行网
MithrilCapitalManagement
ScoutVentures
AltimeterCapital
AzureCapitalPartners
Google
WarburgPincus（海外投资）
UnilazerVentures
TenayaCapital
Blackberry
CharlesRiverVentures
Twitter
Blackbird
SouthernCrossVenturePartners
RembrandtVenturePartners
Venrock
SiliconValleyBank
AtlasVenture
PremjiInvest
Myriad
eBay
SaamaCapital
Ru-net
IndoUSVenturePartners
Fortinet
DoCoMoCapital
SigmaPartners
INVESCOPrivateCapital
MayfieldFund
爱施德
FiveElmsCapital
VillageVentures
DigitalLuxuryGroup
PersefonVentures
LudlowVentures
RelianceCapital
DigitalGarage
BMWiVentures
MonasheesCapital
LighthouseCapitalPartners
ScrumVentures
Watson/IBM
BullpenCapital
Venture51
SequoiaCapital（红杉海外）
SocialLeverage
FontinalisPartners
BandofAngels
TrinityVentures
FFAngelLLC
凤凰资本
力鼎资本/国泰君安力鼎
LaunchCapital
SeraphGroup
thrivecapital
fbFund
OakInvestmentPartners
ConnectVentures
GeneralCatalystPartners
RedSwan
DAGVentures
HelionVenturePartners
RedmileGroup
LendingClub
GlobespanCapitalPartners
NexusVenturePartners
NorthwesternMutual
CitiVentures
CoxMediaGroup
Dropbox
CommunityNewspaperHoldings
AdvanceDigital
AnthemisGroup
TechnologyCrossoverVentures
TwoSigmaVentures
MenloVentures
SherpaFoundry
BezosExpeditions
NikkeiBusinessPublications
BassetInvestmentGroup
CommonFund
JupiterGolfNetwork
SocialStarts
GSGroup
NorthgateCapital
EniacVentures
FoundersFund
AmidiGroup
NXTPLabs
DominateFund
万好万家
AspectVentures
MeritechCapitalPartners
zParkVenture
Salesforce
VikingGlobalInvestors
JFJFVentures
OaktreeCapital橡树资本
WhiteStarCapital
MumbaiAngels
MangroveCapitalPartners
IBBBeteiligungsgesellschaftmbH
InventusCapital
PassportCapital
EPICVentures
粤传媒/广东广州日报传媒
AcadiaWoodsPartners
IDGVenturesUSA
MistralEquityPartners
WarnerMusic华纳唱片
网信金融
SparkCapital
DragoneerInvestmentGroup
TPGGrowth
SoftBankcapital
BirchmereVentures
KalaariCapital
LightboxVentures
CBAlliance
Markerllc
盖茨基金会（Bill&MelindaGatesFoundation）
MitsubishiUFJCapital
CedarFund
ffVentureCapital
东软创投
ItochuTechnologyVentures
StanfordUniversity
SuneightInvestment
SierraVentures
AtlantaVentures
AustinVentures
GaiaXGlobalMarketingVentures
ManattVentureFund
青岛金王
AndreessenHorowitz
ActonCapitalPartners
BenchmarkCapital
Etsy
GlynnCapitalManagement
TigerGlobalManagement
Spark
WestTechVentures
FounderCollective
PhenomenVentures
BorealisVentures
KiteVentures
BloombergBeta
TeamEurope
TengelmannVentures/TengelmannGroup
DeepForkCapital
AlvenCapital
HVHoltzbrinckVentures
DataCollective
PointNineCapital
BlueChipVentureCompany
KreosCapital
PacificPartners
DNCapital
TheTCWGroup
PromusVentures
GermanStartupsGroup
AnthemVenturePartners
LumiaCapital
AMECloudVentures
RocketInternet
FlybridgeCapitalPartners
LuxorCapitalGroup
ThomvestVentures
MohrDavidowVentures
Techstars
Homebrew
UPSStrategicEnterpriseFund
PaloAltoVentureScience
BlueRunVentures
RightSideCapitalManagement
nordicventurepartners
IAVentures
CorrelationVentures
LaboratoryCorporationofAmerica
TheSocial+CapitalPartnership
LererVentures
InnovatePartners
vizio
BoxGroup
SOSVentures
OtiumCapital
拓维信息
SigniaVenturePartners
ContourVenturePartners
LionRockCapital（HongKong）
TTVCapital
AngelPad
TribecaVenturePartners
RakutenVentures
TripAdvisor
ThayerStreetPartners
PartechVentures
DigitalSkyTechnologies
SerenaCapital
TriplePointCapital
Facebook
Lightbank
A-GradeInvestments
LearnCapital
Mitsui&Co.GlobalInvestment
PitangoVentureCapital
MHSCapital
北京中海投资
Bertelsmann
UniversityVentureFund
JPMorganChase&Co摩根大通
SamsungVentures三星
WicklowCapital
BaldertonCapital
GoldmanSachs高盛（国外投资）
GoldcrestInvestments
IgnitionPartners
SignatureCapital
ValiantCapitalPartners
FoundationCapital
Formation8
GeneralElectric
和君资本/和君咨询集团
北京创客空间
VaizraInvestments
凯兴资本
CatamountVentures
HorizonsVentures维港投资
GSVCapital
ArborVentures
IronfireCapital
HarborPacificCapital
SEBPrivateEquity
MasterCardWorldwide
StartFund
AmericanExpress
ZoukCapital
DawnCapital
Acxiom
CreativeArtistsAgency
ForerunnerVentures
Maveron
DuchossoisCapitalPartners
怡和创投
Creandum
IndexVentures
Northzone
博润投资
Resolute.vc
CollaborativeFund
华兴资本
KaporCapital
FuelCapital
Plug&PlayVentures
betaworks
CrunchFund
YCombinator
Start-UpChile
GeneralAtlantic泛大西洋投资
深圳华澳资本
StarVC
金鹰商贸集团
WellingtonManagement
PineRiverCapitalManagement
BlackRock
Accenture
ThirdPointVentures
JuniperNetworks
SAPVentures
BayPartners
NorwestVenturePartners
eVentures
SVAngel
MaRSInvestmentAcceleratorFund
FelicisVentures
mediaset
AxonPartnersGroup
Cabiedes&Partners
GoldenVenturePartners
CaixaCapitalRisc
VersionOneVentures
SoftTechVC
EmergenceCapitalPartners
iNoviaCapital
GeorgianPartners
MorganStanley摩根士丹利
MorgenthalerVentures
MadronaVentureGroup
BlacksmithCapital
NewYorkTimes
PolarisPartners
IconiqCapital
TrueVentures
TechnologyVenturePartners
InsightVenturePartners
富智康（FIHMobile）
UpfrontVentures
LowercaseCapital
OctopusInvestments
NTTDocomoVentures
Apple
SJFVentures
Cisco
InternationalFinanceCorporation
远望谷
DBLInvestors
ExpansionVentureCapital
GreycroftPartners
e.ventures
CanaanPartners
InterWestPartners
Unified
FranciscoPartners
雷雨资本
北京华山投资
WestSummitCapital/华山资本
BrooksideCapital
T.RowePrice
MaverickCapital
FarallonCapital法拉龙资本
SutterHillVentures
MustangVentures愈奇创投
德福资本GLCaptal
新天域资本
常春藤资本IvyCapital
合力投资EmpowerInvestment
JavelinVenturePartners
KhoslaVentures
FirstRoundCapital
ROTHCapitalPartners
ShastaVentures
GraniteVentures
FLOODGATEFund
BessemerVenturePartners
三井物产环球投资/三井创投MGI
KleinerPerkinsCaufield&Byers/KPCB全球
LightspeedVenturePartners美国光速
InstitutionalVenturePartners
福田投资
趣游科技
国泰创投
迅雷
鼎晟天平投资
GreatOaksVentureCapital
BatteryVentures
AccelPartners
GreylockPartners
开物投资
中投公司
创业邦天使基金
五岳资本
梧桐树资本
秉鸿资本
好望角投资
天堂硅谷
老鹰基金EaglesFund
宁波君润资本
贵阳朗玛信息
深圳启赋资本
普思投资
中科招商
朗玛峰创投
华为
湘鄂情
金种子创投
高瓴资本HillhouseCapital
中信资本
立思辰
高盛集团GoldmanSachs（中国）
SK电讯创投
东方星空创业投资/浙报传媒
汉能投资
华欧创投基金
重山资本
盈峰资本
长青资本
大众点评网
北软天使基金
凯欣亚洲投资CrescentGroup
GoogleVentures谷歌投资
深圳红十三投资
英飞尼迪Infinity
金山软件
唯品会
正赛联资本
韩都衣舍
钟鼎创投
辉耀资本
空中网
热酷游戏
高榕资本BanyanFund
中国文化产业投资基金
华软投资CSIC
海通创意资本/上海文化产业基金
中泽嘉盟
雄牛资本
JJ比赛/竞技世界
智基创投IDTVC/宏碁创投
CrystalStream清流资本
京东商城
中兴合创/中兴通讯
麦顿投资/MilestoneCapital
银杏谷投资
雷柏科技
艺龙旅行网
真顺基金
龙渊云腾
AngelVest天使谷
浙创投/浙江省创业投资集团
杭州盈动投资Incapital/盈开投资
银瑞达InvestorAB
元禾控股/苏州创投/原点创投
泰山兄弟创始基金TXDVentures
JAIC日本亚洲投资
抱团科技/尼毕鲁科技Tap4fun
贝恩资本BainCapital
雷军/顺为创业投资
Mr.I互联网创新基地/陈瑞贵
丰厚资本
云天使基金
成都金亚科技
华策影视
完美世界
嘉御基金/维新力特
中信产业基金
老虎亚洲基金
明势资本
景林投资/景林资产
小米科技
浙商创投
复星昆仲资本/复星
弘毅投资/honycapital
苏宁云商/苏宁电器
方广资本
斯凯网络投资
昆吾九鼎投资
UCWEB优视科技
星辉车模
乐视网
天奇阿米巴/天奇创业加速器
神州泰岳/泰岳梧桐资本
21世纪天使创投
英诺天使基金/厚德创新谷
北京厚持投资
奥飞动漫
InfinityVenturePartners/IVP
凤凰传媒
极客帮创业基金
顺网科技
薛蛮子
InnoSpace创智空间
Temasek淡马锡/兰亭投资
搜狐/畅游
凯雷亚洲基金/凯雷
TCL创投/TCL
LBInvestment
招商局/招商科技
创东方投资
凯辉私募股权投资基金
蓝色光标
华平投资/WarburgPincus
初创投资
同威创投
DST/YuriMilner（中国投资）
华睿投资
appWorks之初创投
兰馨亚洲
森合投资/crehol
ClearVue锴明投资
集富亚洲JAFCO
诺基亚成长基金
海银资本
新东方
富达亚洲风险投资
WPP集团
软银中国/软银集团
墨池山创投
NEA恩颐投资/（NewEnterpriseAssociates）
名信中国成长基金
国微技术
一加投资
华谊兄弟
掌趣科技
凯旋创投
新进创投
深圳点石投资
雅虎/Yahoo
华瓯创投
架桥投资
学而思/好未来
联想之星
美盛创投
金山网络/猎豹移动
紫辉投资
网易
东软集团Neusoft
沃衍资本
东方富海
光线传媒
SorensonCapital
思伟投资/迪斯尼
宏达电HTC
华登国际投资
云锋基金
风和投资
KTB投资集团
深圳中青宝
BitFund.PE比特基金李笑来
曼图资本MandraCapital
创业基金会/创业接力天使
启迪创投/启迪控股
人人公司/千橡互动
弘合基金/东方弘道资本
璞玉投资JadeInvest
DFJ/德丰杰中国
泰山天使
英特尔投资IntelCapital/英特尔
创业工场VenturesLab
万嘉创投
汉理资本
亚商资本
源渡创投
巨人网络
天图资本
HAXLR8R
Chinaccelerator中国加速
中国平安/平安创新投资基金
隆领投资4399/蔡文胜
500Startups
信中利资本
华威国际集团CID
伟高达创投VickersCapital
中关村兴业投资
天使创业村/晨脉创投
上海致景投资
TMI台湾创意工场
原子创投
华岩资本ChinaRock
快创营
高原资本
上海浦软创投
同创伟业
德迅投资/曾李青
新浪微博基金/新浪
携程
和通国际
传媒梦工场/浙报集团
SIG海纳亚洲
用友幸福投资/用友
网秦
国富源投资
达晨创投
赛富基金/赛富亚洲基金SAIF
上海永宣联创
纽信创投/NewsionVentureCapital
华创资本
深圳世为投资
美国中经合集团/WIHarperGroup
顺为基金
亚信联创
维西资本/VcwillCapital
奇虎360
松禾资本
盛大资本/盛大
创新谷Innovalley
时尚传媒
现代传播
芳晟股权投资基金
CherubicVentures/心元资本
华映资本
上海融翼资本
乐搏资本
苏河汇
旦恩创投
百度投资
阿里巴巴/阿里资本
德同资本
富德资本
腾讯产业共赢基金/腾讯
新电投资SingTelInnov8
长友基金
VANGOO盘古创富
CA创投/CyberAgent（国内）
中路集团/中路资本
联创策源
江南资本
优点资本VantagePoint
祥峰投资Vertex
成为资本
戈壁投资/戈壁合伙人
青松基金
银泰资本Ventech
鼎晖投资
起点创业营
天使湾
深圳市创新投资集团（深创投）
贝塔斯曼亚洲投资基金/Betafund
挚信资本
阿米巴资本
K2基金
光速安振/光速创投
险峰华兴
清科创投
纪源资本GGV
九合创投
高通投资Qualcomm
PreAngel/PA镭厉/PA鉴睿
宽带资本CBC
红点投资RedpointVentures
今日资本
DCM中国
晨兴创投MorningSide
金沙江创投
启明创投
君联资本/联想投资
蓝驰创投
经纬中国
北极光创投
